5262.52372 15.494 0.007
5264.52854 15.247 0.006
5265.58015 15.589 0.008
5266.52383 15.748 0.008
5267.52388 15.385 0.006
5269.50753 15.087 0.006
5272.51877 15.261 0.006
5273.50576 15.579 0.007
5275.50290 15.387 0.006
5277.51437 15.106 0.006
5280.51776 15.272 0.006
5282.49833 15.729 0.007
5284.51244 15.656 0.007
5285.51235 15.104 0.006
5288.50419 15.277 0.006
5291.50298 15.398 0.006
5294.51271 15.506 0.007
5296.54139 15.299 0.006
5298.52628 15.659 0.007
5301.48666 15.098 0.006
5306.49918 15.673 0.007
5308.52174 15.669 0.007
5312.48178 15.294 0.007
5315.47030 15.402 0.007
5428.92560 15.559 0.006
5439.84711 15.111 0.006
5444.86528 15.606 0.006
5449.91719 15.774 0.007
5450.84663 15.303 0.006
5454.85027 15.677 0.006
5457.85848 15.764 0.006
5459.78736 15.593 0.006
5463.84993 15.142 0.005
5467.82438 15.613 0.007
5468.78304 15.655 0.006
5469.83474 15.434 0.005
5471.79887 15.125 0.006
5475.89252 15.622 0.007
5478.74740 15.661 0.006
5480.74270 15.517 0.006
5482.74018 15.296 0.006
5484.74670 15.646 0.007
5486.73188 15.661 0.006
5488.71569 15.509 0.006
5489.73679 15.767 0.007
5491.72123 15.595 0.006
5492.73552 15.620 0.006
5494.72483 15.670 0.007
5496.77275 15.535 0.007
5499.79782 15.613 0.006
5505.87286 15.777 0.008
5510.77192 15.680 0.006
5512.79038 15.535 0.006
5514.79311 15.345 0.005
5516.79603 15.288 0.006
5518.81944 15.709 0.007
5521.81865 15.775 0.007
5523.77742 15.618 0.007
5525.78706 15.448 0.006
5527.71077 15.169 0.005
5528.84506 15.563 0.006
5529.73505 15.772 0.007
5530.76470 15.345 0.006
5532.75727 15.281 0.005
5533.82419 15.475 0.006
5534.68495 15.675 0.006
5535.77590 15.203 0.005
5539.81484 15.639 0.006
5541.75563 15.464 0.006
5543.80582 15.235 0.006
5545.81050 15.760 0.007
5547.71930 15.625 0.006
5549.73274 15.471 0.006
5551.74331 15.202 0.006
5554.78140 15.373 0.006
5557.75490 15.479 0.006
5559.80021 15.249 0.005
5561.73269 15.781 0.007
5565.76424 15.490 0.006
5568.74998 15.571 0.006
5571.71556 15.640 0.006
5574.81386 15.755 0.007
5576.81023 15.597 0.006
5577.76717 15.735 0.007
5578.76804 15.385 0.006
5580.74553 15.097 0.005
5581.74861 15.489 0.006
5582.79537 15.742 0.007
5584.74588 15.580 0.006
5585.73442 15.745 0.007
5587.68705 15.631 0.006
5590.65352 15.710 0.006
5591.72701 15.254 0.005
5593.67816 15.765 0.007
5594.70848 15.378 0.006
5595.72177 15.652 0.006
5596.74718 15.087 0.005
5599.67996 15.239 0.005
5602.71226 15.382 0.005
5604.69829 15.096 0.006
5605.71661 15.489 0.006
5607.67227 15.239 0.005
5609.68652 15.756 0.007
5612.66899 15.089 0.006
5615.62396 15.228 0.005
5624.60795 15.560 0.006
5626.55915 15.354 0.006
5629.54500 15.465 0.006
5631.54381 15.212 0.006
5633.58791 15.759 0.007
5635.55279 15.633 0.007
5639.56223 15.229 0.006
5641.53210 15.770 0.007
5643.53350 15.635 0.006
5645.53266 15.475 0.006
5647.49645 15.204 0.006
5649.49500 15.775 0.008
5651.49842 15.629 0.006
5653.57544 15.495 0.006
5655.49679 15.216 0.005
5657.49190 15.779 0.007
5660.54040 15.096 0.005
5666.53504 15.371 0.006
5669.51832 15.486 0.007
5672.52938 15.589 0.007
5672.53178 15.585 0.006
5676.51695 15.079 0.005
5679.55109 15.273 0.006
5680.49271 15.568 0.007
5683.47718 15.636 0.006
5684.48144 15.103 0.005
5785.93854 15.264 0.007
5803.90912 15.720 0.006
5805.92243 15.661 0.008
5807.87014 15.486 0.006
5809.90128 15.266 0.005
5812.89709 15.389 0.005
5813.89433 15.648 0.006
5816.83349 15.717 0.007
5819.86799 15.730 0.006
5822.80226 15.099 0.005
5824.79834 15.724 0.006
5826.88932 15.590 0.006
5828.82257 15.388 0.005
5830.80273 15.097 0.005
5832.80458 15.726 0.006
5834.78972 15.577 0.006
5835.83473 15.722 0.006
5837.80053 15.652 0.006
5840.86608 15.758 0.006
5842.81511 15.589 0.006
5846.78617 15.087 0.006
5850.82254 15.594 0.006
5851.77910 15.734 0.006
5853.83210 15.665 0.006
5856.83088 15.757 0.007
5858.77603 15.577 0.006
5858.78279 15.580 0.006
5859.83346 15.645 0.006
5861.76042 15.654 0.006
5862.77337 15.085 0.005
5864.86999 15.761 0.006
5865.73977 15.258 0.005
5867.84321 15.589 0.006
5869.86720 15.673 0.006
5871.80013 15.512 0.006
5872.77261 15.757 0.006
5873.87606 15.328 0.007
5879.75252 15.506 0.006
5881.81311 15.306 0.006
5883.72852 15.710 0.007
5885.77234 15.673 0.006
5887.76375 15.515 0.005
5890.74785 15.599 0.006
5892.72437 15.407 0.006
5894.76606 15.124 0.005
5896.75078 15.749 0.007
5898.76118 15.601 0.006
5900.70393 15.411 0.006
5901.80469 15.681 0.006
5902.70434 15.104 0.005
5903.72081 15.521 0.006
5904.71895 15.748 0.006
5905.69277 15.280 0.005
5906.70483 15.577 0.006
5907.69631 15.681 0.006
5909.74909 15.675 0.006
5911.71242 15.518 0.006
5912.79910 15.776 0.006
5913.75602 15.320 0.005
5914.77877 15.617 0.006
5915.75246 15.531 0.006
5916.72062 15.422 0.005
5917.75335 15.680 0.006
5922.78557 15.615 0.006
5923.75277 15.457 0.005
5925.75669 15.685 0.006
5926.75371 15.171 0.005
5927.75442 15.529 0.006
5929.76066 15.331 0.005
5931.73850 15.443 0.006
5932.74340 15.444 0.006
5933.75640 15.673 0.006
5934.77679 15.203 0.006
5936.69849 15.757 0.006
5937.72106 15.324 0.006
5939.68685 15.540 0.006
5939.68943 15.530 0.006
5940.68397 15.428 0.005
5941.71140 15.674 0.006
5942.70723 15.163 0.005
5943.70808 15.537 0.006
5944.67128 15.769 0.006
5945.68031 15.309 0.005
5946.70446 15.611 0.006
5947.68793 15.498 0.006
5948.66417 15.425 0.005
5949.69351 15.686 0.007
5951.65315 15.522 0.006
5952.67872 15.772 0.006
5954.65818 15.611 0.005
5956.69671 15.445 0.005
5958.69467 15.171 0.005
5960.65221 15.769 0.006
5963.65579 15.467 0.006
5964.59853 15.421 0.006
5967.60397 15.523 0.006
5969.65762 15.319 0.005
5971.66333 15.367 0.005
5972.63250 15.436 0.005
5974.59008 15.150 0.005
5976.62567 15.779 0.006
5978.70195 15.616 0.006
5980.56874 15.434 0.006
5982.61429 15.168 0.005
5984.66477 15.784 0.006
5985.61291 15.324 0.005
5987.61800 15.397 0.005
5989.56577 15.689 0.006
5990.57431 15.141 0.005
5992.60969 15.769 0.006
5993.63866 15.347 0.006
5995.58296 15.448 0.006
5996.58278 15.454 0.006
5998.58367 15.177 0.005
6002.56268 15.619 0.006
6006.51727 15.153 0.005
6010.54710 15.619 0.006
6016.57712 15.772 0.006
6021.55756 15.701 0.007
6022.56755 15.192 0.005
6025.54362 15.340 0.006
6029.54648 15.713 0.007
6034.48029 15.622 0.006
6036.48217 15.442 0.006
6040.48290 15.779 0.007
6042.48034 15.630 0.006
6052.46877 15.441 0.006
6057.45896 15.345 0.006
6060.46061 15.453 0.006
6067.47318 15.237 0.006
6071.46458 15.559 0.006
6139.93234 15.336 0.005
6150.92345 15.462 0.006
6166.92069 15.464 0.005
6180.90716 15.629 0.006
6186.89221 15.765 0.006
6195.88097 15.368 0.005
6199.88693 15.721 0.006
6203.80508 15.349 0.005
6208.81844 15.206 0.005
6212.86102 15.647 0.006
6216.85882 15.242 0.005
6219.85933 15.362 0.006
6222.85941 15.479 0.006
6225.77428 15.557 0.006
6225.79167 15.578 0.006
